name,orcid
Alick Sixpence,0009-0006-1602-528X
Molly Hoffman,0009-0003-2202-2585
Sam Gebeh,0009-0001-1591-9218
Sharon Casey,0000-0003-4972-0407
Sophie Selbe,0009-0008-3538-1073
Suzanne McLone,0000-0003-4383-6943
Keith Gray,0000-0003-1945-3504
Lauren Linde,0000-0002-3843-7430
Sarah Weber,0000-0001-5828-8500
Yifei Shan,0009-0003-4403-3031
Yuan Zhang,0000-0003-3049-9482
Leidys Guttierez Martinez,0000-0003-0593-493X
David Kapaon,0000-0003-0362-8146
Rachel Slimovitch,0009-0004-8461-9114
Alianna Higgins,0009-0001-9515-0639
Josue Estrada,0000-0001-5199-2933
Chen Sheng,0000-0002-0192-3830
Kaylin Vrkljan,0009-0000-8645-6161
Michelle Flesaker,0000-0003-3066-4505
Azuna Sawada,0009-0005-6411-4546
Yusi Chen,0000-0001-6968-4664
Gwen Aubrac,0009-0000-5659-8564
Hannah Hecht,0000-0003-0008-7030
Daniela Rochez,0009-0003-1035-040X
Kanako Fuyama,0000-0003-2171-1381
Muxi Zheng,0009-0000-2692-8470
Evelyn De Lima,0000-0003-4236-8295
